"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""The value of sysUpTime at the time this entry was last updated. If this entry was updated prior to the last re- initialization of the local network management subsystem, then this object contains a zero value. ""","1.3.6.1.2.1.4.34.1.9","9","OBJECT-TYPE","ipAddressEntry","ipAddressLastChanged","IP-MIB","current","IP-MIB::ipAddressLastChanged","TimeStamp"
"","""The status of this conceptual row. The RowStatus TC requires that this DESCRIPTION clause states under which circumstances other objects in this row can be modified. The value of this object has no effect on whether other objects in this conceptual row can be modified. A conceptual row can not be made active until the ipAddressIfIndex has been set to a valid index. ""","1.3.6.1.2.1.4.34.1.10","10","OBJECT-TYPE","ipAddressEntry","ipAddressRowStatus","IP-MIB","current","IP-MIB::ipAddressRowStatus","RowStatus"
"","""The storage type for this conceptual row. If this object has a value of 'permanent', then no other objects are required to be able to be modified. ""","1.3.6.1.2.1.4.34.1.11","11","OBJECT-TYPE","ipAddressEntry","ipAddressStorageType","IP-MIB","current","IP-MIB::ipAddressStorageType","StorageType"
"","""The IP Address Translation table used for mapping from IP addresses to physical addresses. The Address Translation tables contain the IP address to 'physical' address equivalences. Some interfaces do not use translation tables for determining address equivalences (e.g., DDN-X.25 has an algorithmic method); if all interfaces are of this type, then the Address Translation table is empty, i.e., has zero entries. While many protocols may be used to populate this table, ARP and Neighbor Discovery are the most likely options. ""","1.3.6.1.2.1.4.35","35","OBJECT-TYPE","ip","ipNetToPhysicalTable","IP-MIB","current","IP-MIB::ipNetToPhysicalTable","SEQUENCE OF IpNetToPhysicalEntry"
"","""Each entry contains one IP address to `physical' address equivalence. ""","1.3.6.1.2.1.4.35.1","1","OBJECT-TYPE","ipNetToPhysicalTable","ipNetToPhysicalEntry","IP-MIB","current","IP-MIB::ipNetToPhysicalEntry","IpNetToPhysicalEntry"
"","""The index value that uniquely identifies the interface to which this entry is applicable. The interface identified by a particular value of this index is the same interface as identified by the same value of the IF-MIB's ifIndex. ""","1.3.6.1.2.1.4.35.1.1","1","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalIfIndex","IP-MIB","current","IP-MIB::ipNetToPhysicalIfIndex","InterfaceIndex"
"","""The type of ipNetToPhysicalNetAddress. ""","1.3.6.1.2.1.4.35.1.2","2","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalNetAddressType","IP-MIB","current","IP-MIB::ipNetToPhysicalNetAddressType","InetAddressType"
"","""The IP Address corresponding to the media-dependent `physical' address. The address type of this object is specified in ipNetToPhysicalAddressType. Implementors need to be aware that if the size of ipNetToPhysicalNetAddress exceeds 115 octets, then OIDS of instances of columns in this row will have more than 128 sub-identifiers and cannot be accessed using SNMPv1, SNMPv2c, or SNMPv3. ""","1.3.6.1.2.1.4.35.1.3","3","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalNetAddress","IP-MIB","current","IP-MIB::ipNetToPhysicalNetAddress","InetAddress"
"","""The media-dependent `physical' address. As the entries in this table are typically not persistent when this object is written the entity SHOULD NOT save the change to non-volatile storage. ""","1.3.6.1.2.1.4.35.1.4","4","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalPhysAddress","IP-MIB","current","IP-MIB::ipNetToPhysicalPhysAddress","PhysAddress (SIZE(0..65535))"
"","""The value of sysUpTime at the time this entry was last updated. If this entry was updated prior to the last re- initialization of the local network management subsystem, then this object contains a zero value. ""","1.3.6.1.2.1.4.35.1.5","5","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalLastUpdated","IP-MIB","current","IP-MIB::ipNetToPhysicalLastUpdated","TimeStamp"
"","""The type of mapping. Setting this object to the value invalid(2) has the effect of invalidating the corresponding entry in the ipNetToPhysicalTable. That is, it effectively dis- associates the interface identified with said entry from the mapping identified with said entry. It is an implementation-specific matter as to whether the agent removes an invalidated entry from the table. Accordingly, management stations must be prepared to receive tabular information from agents that corresponds to entries not currently in use. Proper interpretation of such entries requires examination of the relevant ipNetToPhysicalType object. The 'dynamic(3)' type indicates that the IP address to physical addresses mapping has been dynamically resolved using e.g., IPv4 ARP or the IPv6 Neighbor Discovery protocol. The 'static(4)' type indicates that the mapping has been statically configured. Both of these refer to entries that provide mappings for other entities addresses. The 'local(5)' type indicates that the mapping is provided for an entity's own interface address. As the entries in this table are typically not persistent when this object is written the entity SHOULD NOT save the change to non-volatile storage. ""","1.3.6.1.2.1.4.35.1.6","6","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalType","IP-MIB","current","IP-MIB::ipNetToPhysicalType","INTEGER { other(1), invalid(2), dynamic(3), static(4), local(5) }"
"","""The Neighbor Unreachability Detection state for the interface when the address mapping in this entry is used. If Neighbor Unreachability Detection is not in use (e.g. for IPv4), this object is always unknown(6). ""","1.3.6.1.2.1.4.35.1.7","7","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalState","IP-MIB","current","IP-MIB::ipNetToPhysicalState","INTEGER { reachable(1), stale(2), delay(3), probe(4), invalid(5), unknown(6), incomplete(7) }"
"","""The status of this conceptual row. The RowStatus TC requires that this DESCRIPTION clause states under which circumstances other objects in this row can be modified. The value of this object has no effect on whether other objects in this conceptual row can be modified. A conceptual row can not be made active until the ipNetToPhysicalPhysAddress object has been set. Note that if the ipNetToPhysicalType is set to 'invalid', the managed node may delete the entry independent of the state of this object. ""","1.3.6.1.2.1.4.35.1.8","8","OBJECT-TYPE","ipNetToPhysicalEntry","ipNetToPhysicalRowStatus","IP-MIB","current","IP-MIB::ipNetToPhysicalRowStatus","RowStatus"
"","""The table used to describe IPv6 unicast and multicast scope zones. For those objects that have names rather than numbers, the names were chosen to coincide with the names used in the IPv6 address architecture document. ""","1.3.6.1.2.1.4.36","36","OBJECT-TYPE","ip","ipv6ScopeZoneIndexTable","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexTable","SEQUENCE OF Ipv6ScopeZoneIndexEntry"
"","""Each entry contains the list of scope identifiers on a given interface. ""","1.3.6.1.2.1.4.36.1","1","OBJECT-TYPE","ipv6ScopeZoneIndexTable","ipv6ScopeZoneIndexEntry","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexEntry","Ipv6ScopeZoneIndexEntry"
"","""The index value that uniquely identifies the interface to which these scopes belong. The interface identified by a particular value of this index is the same interface as identified by the same value of the IF-MIB's ifIndex. ""","1.3.6.1.2.1.4.36.1.1","1","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexIfIndex","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexIfIndex","InterfaceIndex"
"","""The zone index for the link-local scope on this interface. ""","1.3.6.1.2.1.4.36.1.2","2","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexLinkLocal","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexLinkLocal","InetZoneIndex"
"","""The zone index for scope 3 on this interface. ""","1.3.6.1.2.1.4.36.1.3","3","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndex3","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndex3","InetZoneIndex"
"","""The zone index for the admin-local scope on this interface. ""","1.3.6.1.2.1.4.36.1.4","4","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexAdminLocal","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexAdminLocal","InetZoneIndex"
"","""The zone index for the site-local scope on this interface. ""","1.3.6.1.2.1.4.36.1.5","5","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexSiteLocal","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexSiteLocal","InetZoneIndex"
"","""The zone index for scope 6 on this interface. ""","1.3.6.1.2.1.4.36.1.6","6","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndex6","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndex6","InetZoneIndex"
"","""The zone index for scope 7 on this interface. ""","1.3.6.1.2.1.4.36.1.7","7","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndex7","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndex7","InetZoneIndex"
"","""The zone index for the organization-local scope on this interface. ""","1.3.6.1.2.1.4.36.1.8","8","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexOrganizationLocal","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexOrganizationLocal","InetZoneIndex"
"","""The zone index for scope 9 on this interface. ""","1.3.6.1.2.1.4.36.1.9","9","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndex9","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndex9","InetZoneIndex"
"","""The zone index for scope A on this interface. ""","1.3.6.1.2.1.4.36.1.10","10","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexA","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexA","InetZoneIndex"
"","""The zone index for scope B on this interface. ""","1.3.6.1.2.1.4.36.1.11","11","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexB","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexB","InetZoneIndex"
"","""The zone index for scope C on this interface. ""","1.3.6.1.2.1.4.36.1.12","12","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexC","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexC","InetZoneIndex"
"","""The zone index for scope D on this interface. ""","1.3.6.1.2.1.4.36.1.13","13","OBJECT-TYPE","ipv6ScopeZoneIndexEntry","ipv6ScopeZoneIndexD","IP-MIB","current","IP-MIB::ipv6ScopeZoneIndexD","InetZoneIndex"
"","""The table used to describe the default routers known to this entity. ""","1.3.6.1.2.1.4.37","37","OBJECT-TYPE","ip","ipDefaultRouterTable","IP-MIB","current","IP-MIB::ipDefaultRouterTable","SEQUENCE OF IpDefaultRouterEntry"
"","""Each entry contains information about a default router known to this entity. ""","1.3.6.1.2.1.4.37.1","1","OBJECT-TYPE","ipDefaultRouterTable","ipDefaultRouterEntry","IP-MIB","current","IP-MIB::ipDefaultRouterEntry","IpDefaultRouterEntry"
"","""The address type for this row. ""","1.3.6.1.2.1.4.37.1.1","1","OBJECT-TYPE","ipDefaultRouterEntry","ipDefaultRouterAddressType","IP-MIB","current","IP-MIB::ipDefaultRouterAddressType","InetAddressType"
"","""The IP address of the default router represented by this row. The address type of this object is specified in ipDefaultRouterAddressType. Implementers need to be aware that if the size of ipDefaultRouterAddress exceeds 115 octets, then OIDS of instances of columns in this row will have more than 128 sub-identifiers and cannot be accessed using SNMPv1, SNMPv2c, or SNMPv3. ""","1.3.6.1.2.1.4.37.1.2","2","OBJECT-TYPE","ipDefaultRouterEntry","ipDefaultRouterAddress","IP-MIB","current","IP-MIB::ipDefaultRouterAddress","InetAddress"
"","""The index value that uniquely identifies the interface by which the router can be reached. The interface identified by a particular value of this index is the same interface as identified by the same value of the IF-MIB's ifIndex. ""","1.3.6.1.2.1.4.37.1.3","3","OBJECT-TYPE","ipDefaultRouterEntry","ipDefaultRouterIfIndex","IP-MIB","current","IP-MIB::ipDefaultRouterIfIndex","InterfaceIndex"
"","""The remaining length of time, in seconds, that this router will continue to be useful as a default router. A value of zero indicates that it is no longer useful as a default router. It is left to the implementer of the MIB as to whether a router with a lifetime of zero is removed from the list. For IPv6, this value should be extracted from the router advertisement messages. ""","1.3.6.1.2.1.4.37.1.4","4","OBJECT-TYPE","ipDefaultRouterEntry","ipDefaultRouterLifetime","IP-MIB","current","IP-MIB::ipDefaultRouterLifetime","Unsigned32 (0..65535)"
"","""An indication of preference given to this router as a default router as described in he Default Router Preferences document. Treating the value as a 2 bit signed integer allows for simple arithmetic comparisons. For IPv4 routers or IPv6 routers that are not using the updated router advertisement format, this object is set to medium (0). ""","1.3.6.1.2.1.4.37.1.5","5","OBJECT-TYPE","ipDefaultRouterEntry","ipDefaultRouterPreference","IP-MIB","current","IP-MIB::ipDefaultRouterPreference","INTEGER { reserved (-2), low (-1), medium (0), high (1) }"
"","""An advisory lock used to allow cooperating SNMP managers to coordinate their use of the set operation in creating or modifying rows within this table. In order to use this lock to coordinate the use of set operations, managers should first retrieve ipv6RouterAdvertSpinLock. They should then determine the appropriate row to create or modify. Finally, they should issue the appropriate set command including the retrieved value of ipv6RouterAdvertSpinLock. If another manager has altered the table in the meantime, then the value of ipv6RouterAdvertSpinLock will have changed and the creation will fail as it will be specifying an incorrect value for ipv6RouterAdvertSpinLock. It is suggested, but not required, that the ipv6RouterAdvertSpinLock be the first var bind for each set of objects representing a 'row' in a PDU. ""","1.3.6.1.2.1.4.38","38","OBJECT-TYPE","ip","ipv6RouterAdvertSpinLock","IP-MIB","current","IP-MIB::ipv6RouterAdvertSpinLock","TestAndIncr"
"","""The table containing information used to construct router advertisements. ""","1.3.6.1.2.1.4.39","39","OBJECT-TYPE","ip","ipv6RouterAdvertTable","IP-MIB","current","IP-MIB::ipv6RouterAdvertTable","SEQUENCE OF Ipv6RouterAdvertEntry"
"","""An entry containing information used to construct router advertisements. Information in this table is persistent, and when this object is written, the entity SHOULD save the change to non-volatile storage. ""","1.3.6.1.2.1.4.39.1","1","OBJECT-TYPE","ipv6RouterAdvertTable","ipv6RouterAdvertEntry","IP-MIB","current","IP-MIB::ipv6RouterAdvertEntry","Ipv6RouterAdvertEntry"
"","""The index value that uniquely identifies the interface on which router advertisements constructed with this information will be transmitted. The interface identified by a particular value of this index is the same interface as identified by the same value of the IF-MIB's ifIndex. ""","1.3.6.1.2.1.4.39.1.1","1","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertIfIndex","IP-MIB","current","IP-MIB::ipv6RouterAdvertIfIndex","InterfaceIndex"
"","""A flag indicating whether the router sends periodic router advertisements and responds to router solicitations on this interface. ""","1.3.6.1.2.1.4.39.1.2","2","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertSendAdverts","IP-MIB","current","IP-MIB::ipv6RouterAdvertSendAdverts","TruthValue"
"","""The maximum time allowed between sending unsolicited router advertisements from this interface. ""","1.3.6.1.2.1.4.39.1.3","3","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertMaxInterval","IP-MIB","current","IP-MIB::ipv6RouterAdvertMaxInterval","Unsigned32 (4..1800)"
"","""The minimum time allowed between sending unsolicited router advertisements from this interface. The default is 0.33 * ipv6RouterAdvertMaxInterval, however, in the case of a low value for ipv6RouterAdvertMaxInterval, the minimum value for this object is restricted to 3. ""","1.3.6.1.2.1.4.39.1.4","4","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertMinInterval","IP-MIB","current","IP-MIB::ipv6RouterAdvertMinInterval","Unsigned32 (3..1350)"
"","""The true/false value to be placed into the 'managed address configuration' flag field in router advertisements sent from this interface. ""","1.3.6.1.2.1.4.39.1.5","5","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertManagedFlag","IP-MIB","current","IP-MIB::ipv6RouterAdvertManagedFlag","TruthValue"
"","""The true/false value to be placed into the 'other stateful configuration' flag field in router advertisements sent from this interface. ""","1.3.6.1.2.1.4.39.1.6","6","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertOtherConfigFlag","IP-MIB","current","IP-MIB::ipv6RouterAdvertOtherConfigFlag","TruthValue"
"","""The value to be placed in MTU options sent by the router on this interface. A value of zero indicates that no MTU options are sent. ""","1.3.6.1.2.1.4.39.1.7","7","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertLinkMTU","IP-MIB","current","IP-MIB::ipv6RouterAdvertLinkMTU","Unsigned32"
"","""The value to be placed in the reachable time field in router advertisement messages sent from this interface. A value of zero in the router advertisement indicates that the advertisement isn't specifying a value for reachable time. ""","1.3.6.1.2.1.4.39.1.8","8","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertReachableTime","IP-MIB","current","IP-MIB::ipv6RouterAdvertReachableTime","Unsigned32 (0..3600000)"
"","""The value to be placed in the retransmit timer field in router advertisements sent from this interface. A value of zero in the router advertisement indicates that the advertisement isn't specifying a value for retrans time. ""","1.3.6.1.2.1.4.39.1.9","9","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertRetransmitTime","IP-MIB","current","IP-MIB::ipv6RouterAdvertRetransmitTime","Unsigned32"
"","""The default value to be placed in the current hop limit field in router advertisements sent from this interface. The value should be set to the current diameter of the Internet. A value of zero in the router advertisement indicates that the advertisement isn't specifying a value for curHopLimit. The default should be set to the value specified in the IANA web pages (www.iana.org) at the time of implementation. ""","1.3.6.1.2.1.4.39.1.10","10","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertCurHopLimit","IP-MIB","current","IP-MIB::ipv6RouterAdvertCurHopLimit","Unsigned32 (0..255)"
"","""The value to be placed in the router lifetime field of router advertisements sent from this interface. This value MUST be either 0 or between ipv6RouterAdvertMaxInterval and 9000 seconds. A value of zero indicates that the router is not to be used as a default router. The default is 3 * ipv6RouterAdvertMaxInterval. ""","1.3.6.1.2.1.4.39.1.11","11","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertDefaultLifetime","IP-MIB","current","IP-MIB::ipv6RouterAdvertDefaultLifetime","Unsigned32 (0|4..9000)"
"","""The status of this conceptual row. As all objects in this conceptual row have default values, a row can be created and made active by setting this object appropriately. The RowStatus TC requires that this DESCRIPTION clause states under which circumstances other objects in this row can be modified. The value of this object has no effect on whether other objects in this conceptual row can be modified. ""","1.3.6.1.2.1.4.39.1.12","12","OBJECT-TYPE","ipv6RouterAdvertEntry","ipv6RouterAdvertRowStatus","IP-MIB","current","IP-MIB::ipv6RouterAdvertRowStatus","RowStatus"
"","","1.3.6.1.2.1.5","5","OBJECT IDENTIFIER","mib-2","icmp","IP-MIB","","IP-MIB::icmp",""
"","""The table of generic system-wide ICMP counters. ""","1.3.6.1.2.1.5.29","29","OBJECT-TYPE","icmp","icmpStatsTable","IP-MIB","current","IP-MIB::icmpStatsTable","SEQUENCE OF IcmpStatsEntry"
"","""A conceptual row in the icmpStatsTable. ""","1.3.6.1.2.1.5.29.1","1","OBJECT-TYPE","icmpStatsTable","icmpStatsEntry","IP-MIB","current","IP-MIB::icmpStatsEntry","IcmpStatsEntry"
"","""The IP version of the statistics. ""","1.3.6.1.2.1.5.29.1.1","1","OBJECT-TYPE","icmpStatsEntry","icmpStatsIPVersion","IP-MIB","current","IP-MIB::icmpStatsIPVersion","InetVersion"
"","""The total number of ICMP messages that the entity received. Note that this counter includes all those counted by icmpStatsInErrors. ""","1.3.6.1.2.1.5.29.1.2","2","OBJECT-TYPE","icmpStatsEntry","icmpStatsInMsgs","IP-MIB","current","IP-MIB::icmpStatsInMsgs","Counter32"
"","""The number of ICMP messages that the entity received but determined as having ICMP-specific errors (bad ICMP checksums, bad length, etc.). ""","1.3.6.1.2.1.5.29.1.3","3","OBJECT-TYPE","icmpStatsEntry","icmpStatsInErrors","IP-MIB","current","IP-MIB::icmpStatsInErrors","Counter32"
"","""The total number of ICMP messages that the entity attempted to send. Note that this counter includes all those counted by icmpStatsOutErrors. ""","1.3.6.1.2.1.5.29.1.4","4","OBJECT-TYPE","icmpStatsEntry","icmpStatsOutMsgs","IP-MIB","current","IP-MIB::icmpStatsOutMsgs","Counter32"
"","""The number of ICMP messages that this entity did not send due to problems discovered within ICMP, such as a lack of buffers. This value should not include errors discovered outside the ICMP layer, such as the inability of IP to route the resultant datagram. In some implementations, there may be no types of error that contribute to this counter's value. ""","1.3.6.1.2.1.5.29.1.5","5","OBJECT-TYPE","icmpStatsEntry","icmpStatsOutErrors","IP-MIB","current","IP-MIB::icmpStatsOutErrors","Counter32"
"","""The table of system-wide per-version, per-message type ICMP counters. ""","1.3.6.1.2.1.5.30","30","OBJECT-TYPE","icmp","icmpMsgStatsTable","IP-MIB","current","IP-MIB::icmpMsgStatsTable","SEQUENCE OF IcmpMsgStatsEntry"
"","""A conceptual row in the icmpMsgStatsTable. The system should track each ICMP type value, even if that ICMP type is not supported by the system. However, a given row need not be instantiated unless a message of that type has been processed, i.e., the row for icmpMsgStatsType=X MAY be instantiated before but MUST be instantiated after the first message with Type=X is received or transmitted. After receiving or transmitting any succeeding messages with Type=X, the relevant counter must be incremented. ""","1.3.6.1.2.1.5.30.1","1","OBJECT-TYPE","icmpMsgStatsTable","icmpMsgStatsEntry","IP-MIB","current","IP-MIB::icmpMsgStatsEntry","IcmpMsgStatsEntry"
"","""The IP version of the statistics. ""","1.3.6.1.2.1.5.30.1.1","1","OBJECT-TYPE","icmpMsgStatsEntry","icmpMsgStatsIPVersion","IP-MIB","current","IP-MIB::icmpMsgStatsIPVersion","InetVersion"
"","""The ICMP type field of the message type being counted by this row. Note that ICMP message types are scoped by the address type in use. ""","1.3.6.1.2.1.5.30.1.2","2","OBJECT-TYPE","icmpMsgStatsEntry","icmpMsgStatsType","IP-MIB","current","IP-MIB::icmpMsgStatsType","Integer32 (0..255)"
"","""The number of input packets for this AF and type. ""","1.3.6.1.2.1.5.30.1.3","3","OBJECT-TYPE","icmpMsgStatsEntry","icmpMsgStatsInPkts","IP-MIB","current","IP-MIB::icmpMsgStatsInPkts","Counter32"
"","""The number of output packets for this AF and type. ""","1.3.6.1.2.1.5.30.1.4","4","OBJECT-TYPE","icmpMsgStatsEntry","icmpMsgStatsOutPkts","IP-MIB","current","IP-MIB::icmpMsgStatsOutPkts","Counter32"
"","","1.3.6.1.2.1.48.2","2","OBJECT IDENTIFIER","ipMIB","ipMIBConformance","IP-MIB","","IP-MIB::ipMIBConformance",""
"","","1.3.6.1.2.1.48.2.1","1","OBJECT IDENTIFIER","ipMIBConformance","ipMIBCompliances","IP-MIB","","IP-MIB::ipMIBCompliances",""
"","","1.3.6.1.2.1.48.2.2","2","OBJECT IDENTIFIER","ipMIBConformance","ipMIBGroups","IP-MIB","","IP-MIB::ipMIBGroups",""
"","","1.3.6.1.2.1.103","103","MODULE-IDENTITY","mib-2","ipv6FlowLabelMIB","IPV6-FLOW-LABEL-MIB","","IPV6-FLOW-LABEL-MIB::ipv6FlowLabelMIB",""
"","","1.3.6.1.2.1.56","56","MODULE-IDENTITY","mib-2","ipv6IcmpMIB","IPV6-ICMP-MIB","","IPV6-ICMP-MIB::ipv6IcmpMIB",""
"","","1.3.6.1.2.1.56.1","1","OBJECT IDENTIFIER","ipv6IcmpMIB","ipv6IcmpMIBObjects","IPV6-ICMP-MIB","","IPV6-ICMP-MIB::ipv6IcmpMIBObjects",""
"","""IPv6 ICMP statistics. This table contains statistics of ICMPv6 messages that are received and sourced by the entity. ""","1.3.6.1.2.1.56.1.1","1","OBJECT-TYPE","ipv6IcmpMIBObjects","ipv6IfIcmpTable","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpTable","SEQUENCE OF Ipv6IfIcmpEntry"
"","""An ICMPv6 statistics entry containing objects at a particular IPv6 interface. Note that a receiving interface is the interface to which a given ICMPv6 message is addressed which may not be necessarily the input interface for the message. Similarly, the sending interface is the interface that sources a given ICMP message which is usually but not necessarily the output interface for the message. ""","1.3.6.1.2.1.56.1.1.1","1","OBJECT-TYPE","ipv6IfIcmpTable","ipv6IfIcmpEntry","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpEntry","Ipv6IfIcmpEntry"
"","""The total number of ICMP messages received by the interface which includes all those counted by ipv6IfIcmpInErrors. Note that this interface is the interface to which the ICMP messages were addressed which may not be necessarily the input interface for the messages. ""","1.3.6.1.2.1.56.1.1.1.1","1","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInMsgs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInMsgs","Counter32"
"","""The number of ICMP messages which the interface received but determined as having ICMP-specific errors (bad ICMP checksums, bad length, etc.). ""","1.3.6.1.2.1.56.1.1.1.2","2","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInErrors","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInErrors","Counter32"
"","""The number of ICMP Destination Unreachable messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.3","3","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInDestUnreachs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInDestUnreachs","Counter32"
"","""The number of ICMP destination unreachable/communication administratively prohibited messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.4","4","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInAdminProhibs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInAdminProhibs","Counter32"
"","""The number of ICMP Time Exceeded messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.5","5","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInTimeExcds","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInTimeExcds","Counter32"
"","""The number of ICMP Parameter Problem messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.6","6","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInParmProblems","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInParmProblems","Counter32"
"","""The number of ICMP Packet Too Big messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.7","7","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInPktTooBigs","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInPktTooBigs","Counter32"
"","""The number of ICMP Echo (request) messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.8","8","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInEchos","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInEchos","Counter32"
"","""The number of ICMP Echo Reply messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.9","9","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInEchoReplies","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInEchoReplies","Counter32"
"","""The number of ICMP Router Solicit messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.10","10","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInRouterSolicits","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInRouterSolicits","Counter32"
"","""The number of ICMP Router Advertisement messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.11","11","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInRouterAdvertisements","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInRouterAdvertisements","Counter32"
"","""The number of ICMP Neighbor Solicit messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.12","12","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInNeighborSolicits","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInNeighborSolicits","Counter32"
"","""The number of ICMP Neighbor Advertisement messages received by the interface. ""","1.3.6.1.2.1.56.1.1.1.13","13","OBJECT-TYPE","ipv6IfIcmpEntry","ipv6IfIcmpInNeighborAdvertisements","IPV6-ICMP-MIB","current","IPV6-ICMP-MIB::ipv6IfIcmpInNeighborAdvertisements","Counter32"
